28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
