Time,PM2_5,PM10,sharpPM,dhtTemp,dhtHum,specCO,figaroCO,figaroCO2,SUMTemp,SUMBinary
1512124804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512124837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512124870,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512124911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512124915,31,33,0.0391,26.6,16.8,0.0123,1,0,NaN,NaN
1512124919,30,32,0.042,26.6,16.8,0.0133,1,0,NaN,NaN
1512124943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512124976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512125074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512125107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512125214,40,42,0.0391,26.6,16.8,0.0123,1,0,NaN,NaN
1512125217,36,38,0.042,26.6,16.8,0.0132,1,0,NaN,NaN
1512125238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512125369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512125403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512125435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1512125501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125511,32,34,0.0391,27,16.6,0.0123,1,0,NaN,NaN
1512125514,32,34,0.042,26.8,17.7,0.0134,1,0,NaN,NaN
1512125534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125806,27,29,0.0381,26.8,17.7,0.0123,1,0,NaN,NaN
1512125809,27,29,0.042,26.8,17.7,0.0132,1,0,NaN,NaN
1512125828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512125967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126103,30,32,0.0391,26.8,17.7,0.0125,1,0,NaN,NaN
1512126106,30,32,0.042,26.9,19.4,0.0133,1,17,NaN,NaN
1512126131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126398,37,39,0.0391,26.9,19.4,0.0122,1,0,NaN,NaN
1512126401,36,38,0.042,26.7,19.6,0.0132,1,0,NaN,NaN
1512126427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126700,39,41,0.0381,26.7,19.6,0.0122,1,0,NaN,NaN
1512126703,37,39,0.042,26.6,19.4,0.0133,1,0,NaN,NaN
1512126721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512126997,36,38,0.0381,26.6,19.4,0.0121,1,0,NaN,NaN
1512127000,36,38,0.042,26.6,18.3,0.0131,1,0,NaN,NaN
1512127024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127292,32,34,0.0391,26.6,18.3,0.0123,1,0,NaN,NaN
1512127295,33,35,0.042,26.6,18.3,0.0132,1,100,NaN,NaN
1512127319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127589,37,39,0.0391,26.6,18.3,0.0122,1,0,NaN,NaN
1512127593,36,38,0.0401,26.6,18.3,0.0133,1,123,NaN,NaN
1512127614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127887,38,40,0.0391,26.6,18.3,0.0122,1,0,NaN,NaN
1512127890,37,39,0.0401,26.6,20.2,0.0144,1,123,NaN,NaN
1512127909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512127973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128184,37,39,0.0381,26.7,17.7,0.0122,1,0,NaN,NaN
1512128187,37,39,0.0391,26.5,17.8,0.0143,1,0,NaN,NaN
1512128202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128486,38,40,0.0391,26.5,17.8,0.0123,1,0,NaN,NaN
1512128489,37,39,0.0401,26.6,19.6,0.0145,1,13,NaN,NaN
1512128496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1512128627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
